,year,num_of_accidents
0,2012,17 527
1,2013,17 062
2,2014,16 641
3,2015,17 654
4,2016,18 373
5,2017,17 786
6,2018,17 341
7,2019,18 623
8,2020,15 075
9,2021,17 277
